<<<<<<< HEAD
31,0.0,0.0,31,2.2903225806451615,1.9,68.0,37.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3548387096774195,1.1,78.0,51.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.7241379310344827,4.4,86.0,37.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.5,1.4,66.0,48.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1666666666666665,6.1,50.0,43.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.8666666666666667,3.0,48.0,26.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3,2.5,52.0,49.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.064516129032258,9.8,52.0,45.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1,1.4,50.0,18.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,2.2,46.0,42.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.4,3.1,50.0,55.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.433333333333333,1.4,42.0,28.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1333333333333333,1.1,54.0,22.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.2413793103448274,1.4,54.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2692307692307692,1.9,56.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,0.8076923076923077,0.6,44.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.5263157894736842,2.2,40.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.4,40.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.4,30.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.1,12.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.1,4.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.4,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.9,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.1,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.6,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.7,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.4,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,0.8,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.4,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,2.8,0.0,0.0,0,0,0,0,0,Normal
13,0.22329687826943603,10.27165640039406,13,0.46153846153846156,1.1,0.0,11.0,0,0,0,0,0,Normal
19,0.21295885499997996,9.79610732999908,19,1.2105263157894737,0.8,0.0,49.0,0,0,0,0,0,Normal
26,0.15518277888859916,7.138407828875563,26,1.8076923076923077,1.4,0.0,25.0,0,0,0,0,0,Normal
28,0.17058722109231983,7.84701217024671,28,2.0714285714285716,6.4,0.0,42.0,0,0,0,0,0,Normal
30,0.14903269373413636,6.855503911770274,30,2.0,12.2,42.0,65.0,0,0,0,0,0,Normal
31,0.12837011500643639,5.905025290296076,31,2.806451612903226,1.1,46.0,31.0,0,0,0,0,0,Normal
29,0.12401959270615269,5.7049012644830235,29,2.8620689655172415,2.8,60.0,47.0,0,0,0,0,0,Normal
29,0.07235645834140798,3.328397083704768,29,2.896551724137931,3.1,74.0,46.0,0,0,0,0,0,Normal
31,0.0714276321906878,3.2856710807716385,31,1.5806451612903225,1.4,76.0,20.0,0,0,0,0,0,Normal
31,0.06867951064544758,3.1592574896905887,31,1.7419354838709677,5.3,76.0,51.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.6774193548387097,2.5,52.0,45.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.6774193548387097,0.8,62.0,37.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.903225806451613,1.1,48.0,51.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.2258064516129032,2.5,52.0,28.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.8620689655172413,1.1,48.0,27.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.107142857142857,2.8,56.0,49.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.25,2.2,72.0,29.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1666666666666665,1.7,58.0,40.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5806451612903225,5.0,52.0,41.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8064516129032258,0.8,54.0,11.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.225806451612903,1.9,58.0,0.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.1612903225806452,1.1,68.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1851851851851851,0.8,48.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,0.52,3.6,44.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,1.1,40.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,1.1,26.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,0.6,18.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,1.1,4.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,1.1,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,0.6,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,5.3,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,1.1,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.3333333333333333,0.6,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.10526315789473684,2.2,0.0,14.0,0,0,0,0,0,Normal
25,0.0,0.0,25,0.68,1.4,0.0,36.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2307692307692308,1.4,0.0,46.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.4838709677419355,4.2,30.0,23.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5483870967741935,2.5,48.0,45.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8709677419354838,3.3,56.0,52.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.6129032258064515,4.4,68.0,28.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.032258064516129,3.4,72.0,43.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8387096774193548,4.7,74.0,36.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.566666666666667,6.6,84.0,31.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1666666666666665,3.0,42.0,52.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1333333333333333,5.6,40.0,30.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7096774193548387,6.9,30.0,28.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.6774193548387097,2.5,44.0,43.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,10.0,44.0,27.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.225806451612903,1.7,32.0,38.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.4838709677419355,1.9,52.0,64.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.4516129032258065,1.1,48.0,39.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.2903225806451613,2.0,54.0,52.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5,0.8,54.0,7.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.2758620689655173,1.1,58.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.0740740740740742,4.5,66.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.8636363636363636,0.3,40.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,0.8,40.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,1.1,34.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,1.9,22.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,0.6,14.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,0.3,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,0.8,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,1.1,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,0.8,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,0.8,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,2.5,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,0.8,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,1.1,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,1.7,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,1.0,1.7,0.0,0.0,0,0,0,0,0,Normal
14,0.21295885499998,9.79610732999908,14,0.2857142857142857,0.6,0.0,31.0,0,0,0,0,0,Normal
24,0.12215542042876588,5.619149339723229,24,0.875,2.8,0.0,25.0,0,0,0,0,0,Normal
25,0.10049854899791943,4.622933253904294,25,1.16,0.8,0.0,26.0,0,0,0,0,0,Normal
29,0.125475097130865,5.771854468019787,29,1.4482758620689655,1.7,30.0,52.0,0,0,0,0,0,Normal
31,0.10845754260886069,4.989046960007592,31,1.967741935483871,3.1,52.0,18.0,0,0,0,0,0,Normal
31,0.10024577491437311,4.611305646061164,31,2.2903225806451615,4.2,66.0,32.0,0,0,0,0,0,Normal
32,0.06950398574405998,3.1971833442267616,32,2.6875,8.1,74.0,36.0,0,0,0,0,0,Normal
32,0.07035888370015399,3.2365086502070826,32,2.21875,19.8,90.0,22.0,0,0,0,0,0,Normal
31,0.07018538058791002,3.22852750704386,31,2.096774193548387,20.1,90.0,48.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4666666666666666,26.1,66.0,51.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.8,5.6,56.0,34.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3,4.2,42.0,36.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.125,3.4,56.0,55.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.21875,8.7,48.0,48.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.65625,6.4,52.0,33.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5483870967741935,6.7,58.0,68.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.3548387096774193,7.5,50.0,62.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5806451612903225,2.8,56.0,29.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4333333333333333,3.9,40.0,30.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8888888888888888,5.5,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5925925925925926,2.2,54.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.0769230769230769,3.6,46.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,1.0526315789473684,3.3,46.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,3.6,42.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,1.4,30.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,1.4,24.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,0.8,8.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,0.6,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,1.1,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,2.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,0.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,1.9,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,6.1,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,1.7,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,6.9,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.5714285714285714,3.3,0.0,0.0,0,0,0,0,0,Normal
15,0.2817713347133853,12.96148139681572,15,0.06666666666666667,1.4,0.0,15.0,0,0,0,0,0,Normal
20,0.21295885499997996,9.79610732999908,20,0.4,5.8,0.0,44.0,0,0,0,0,0,Normal
27,0.1845222016630367,8.488021276499689,27,0.9629629629629629,5.3,0.0,27.0,0,0,0,0,0,Normal
29,0.1548724887515671,7.124134482572084,29,1.3103448275862069,3.1,2.0,30.0,0,0,0,0,0,Normal
30,0.14380688631452207,6.615116770468016,30,1.6333333333333333,21.5,38.0,61.0,0,0,0,0,0,Normal
30,0.12872403637516405,5.921305673257547,30,1.9333333333333333,11.2,60.0,54.0,0,0,0,0,0,Normal
29,0.0707097853239713,3.252650124902681,29,2.6206896551724137,4.8,70.0,33.0,0,0,0,0,0,Normal
30,0.06933671543191945,3.1894889098682944,30,1.8666666666666667,3.1,82.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2333333333333334,4.2,84.0,46.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.933333333333333,6.9,90.0,27.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,3.3,62.0,48.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.4,5.0,52.0,43.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.033333333333333,2.8,42.0,26.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.064516129032258,3.6,44.0,36.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3333333333333333,5.6,54.0,32.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.4,5.3,50.0,31.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3870967741935485,3.3,54.0,50.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.967741935483871,6.1,54.0,38.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.6774193548387097,2.5,52.0,24.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5483870967741935,1.4,48.0,10.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6785714285714286,2.2,48.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.0,5.1,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,0.5769230769230769,2.8,34.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,1.9,34.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,1.7,24.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,4.5,14.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,1.4,10.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,11.1,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,2.0,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,3.1,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,2.8,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,2.2,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,2.2,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,4.5,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,2.5,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,3.1,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.1111111111111111,3.9,0.0,17.0,0,0,0,0,0,Normal
18,0.24567010018915833,11.300824608701284,18,0.6666666666666666,3.6,0.0,34.0,0,0,0,0,0,Normal
28,0.16545549471085536,7.610952756699343,28,0.5714285714285714,8.1,0.0,40.0,0,0,0,0,0,Normal
30,0.14210359538237347,6.536765387589177,30,0.8333333333333334,5.0,0.0,59.0,0,0,0,0,0,Normal
30,0.12037283488047723,5.537150404501952,30,1.3,8.6,38.0,31.0,0,0,0,0,0,Normal
30,0.10629185850136157,4.8894254910626325,30,1.6,14.1,56.0,31.0,0,0,0,0,0,Normal
31,0.09781863155225404,4.499657051403688,31,1.6451612903225807,8.7,78.0,43.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.2580645161290325,8.3,82.0,34.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,7.8,82.0,40.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1333333333333333,2.8,96.0,54.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3548387096774195,9.7,86.0,34.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.5625,5.8,64.0,22.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.59375,1.4,42.0,45.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.375,15.6,42.0,44.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.935483870967742,11.6,48.0,40.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.129032258064516,8.9,40.0,55.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3870967741935485,6.7,44.0,38.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.066666666666667,1.9,32.0,24.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1,3.3,40.0,29.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.6333333333333333,17.4,48.0,5.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.6,8.6,46.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1724137931034482,4.4,58.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,0.56,1.4,42.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,9.7,42.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,6.4,34.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,6.1,22.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,7.5,18.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,6.4,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,8.1,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,8.6,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,8.1,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,9.7,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,7.0,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,7.2,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,17.9,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.09090909090909091,12.7,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.0,8.9,0.0,16.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.8947368421052632,9.3,0.0,55.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8846153846153846,6.1,0.0,23.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0,18.4,0.0,51.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.9655172413793103,3.1,38.0,46.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5172413793103448,1.7,52.0,23.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5666666666666667,6.4,60.0,43.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6206896551724137,5.0,66.0,36.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.7,6.7,70.0,25.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.2258064516129032,1.1,96.0,59.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.903225806451613,3.6,70.0,49.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,10.1,68.0,28.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.03125,6.7,74.0,43.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.03125,9.0,78.0,54.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.25,3.9,74.0,30.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,5.3,60.0,47.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.65625,16.2,56.0,46.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.40625,8.6,40.0,20.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.78125,7.8,42.0,43.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5806451612903225,17.0,48.0,14.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1,2.2,44.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.206896551724138,17.7,44.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.0434782608695652,1.1,44.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,7.5,40.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,3.3,24.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,1.9,16.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,2.5,12.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,1.1,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,3.3,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,3.3,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,9.2,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,1.7,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,1.1,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,3.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,2.2,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,2.8,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.5833333333333334,2.5,0.0,13.0,0,0,0,0,0,Normal
26,0.1941077438551307,8.928956217336012,26,0.6923076923076923,2.8,0.0,24.0,0,0,0,0,0,Normal
28,0.15157763207911915,6.97257107563948,28,1.2142857142857142,2.8,0.0,42.0,0,0,0,0,0,Normal
30,0.12215542042876588,5.61914933972323,30,1.9666666666666666,15.6,0.0,57.0,0,0,0,0,0,Normal
31,0.10910102576069176,5.0186471849918215,31,2.2580645161290325,3.6,42.0,29.0,0,0,0,0,0,Normal
31,0.10259202937226548,4.719233351124211,31,2.6774193548387095,1.9,56.0,38.0,0,0,0,0,0,Normal
31,0.09555963757293884,4.395743328355183,31,3.2903225806451615,9.1,70.0,48.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.9,1.4,80.0,29.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.774193548387097,2.2,84.0,53.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7741935483870968,4.2,88.0,56.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.90625,3.1,58.0,30.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.78125,0.8,44.0,46.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.6774193548387097,3.1,48.0,34.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.4375,1.1,38.0,31.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.625,2.5,46.0,54.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5,2.8,50.0,35.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.413793103448276,4.7,42.0,30.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.0,1.1,46.0,42.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.9666666666666667,1.4,44.0,25.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.9666666666666667,2.0,40.0,22.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2962962962962963,1.1,58.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2962962962962963,1.1,62.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.12,3.9,54.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.2083333333333333,1.4,54.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.11764705882352941,6.4,0.0,19.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.6521739130434783,9.1,0.0,42.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1481481481481481,1.1,0.0,40.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7142857142857142,4.1,32.0,31.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8928571428571428,0.6,40.0,45.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.5172413793103448,2.5,54.0,43.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.4516129032258065,1.9,62.0,24.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,3.9,66.0,35.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.225806451612903,3.1,66.0,38.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.8666666666666667,13.3,72.0,35.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,2.8,48.0,56.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6451612903225805,7.0,42.0,27.0,0,0,0,0,0,Normal
=======
>>>>>>> e222a8282e459b35fcb9945bb34c608b0b9ae338
