28,0.0,0.0,28,2.107142857142857,7.3,1.8160239517864576,18.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.3703703703703702,8.3,1.840833358540286,18.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.107142857142857,6.4,1.8345001870884425,24.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.1481481481481484,8.1,1.8498970473431469,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8214285714285714,8.3,1.8804151584922848,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,7.0,1.8552567781170248,44.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6923076923076923,8.9,1.8754975441103041,46.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.0,7.2,1.8365642000801472,54.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.6666666666666667,6.9,1.8341207185586086,52.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.4615384615384615,7.8,1.8033355673314921,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.1923076923076923,8.6,1.8404996903765065,44.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3461538461538463,6.7,1.8404996903765067,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3846153846153846,8.1,1.8485468081617662,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.1428571428571428,6.7,1.8557744003380383,26.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,7.2,1.8777918197233556,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.25,7.8,1.8574254455162387,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.0384615384615383,6.9,1.8206034515140834,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,6.7,1.8349766685807403,44.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6551724137931034,8.1,1.882344234435602,48.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5333333333333334,6.9,1.8447811536111167,30.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.4827586206896552,8.9,1.8539502963452659,26.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.9259259259259258,8.6,1.8476546091061192,24.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,12.5,1.8139847005965188,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8461538461538463,7.3,1.8063513245902183,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3928571428571428,7.5,1.799957072132266,20.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3,6.7,1.8519786594763759,22.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.0,8.1,1.8394988796673677,24.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.206896551724138,6.7,1.8796324756293092,32.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1379310344827587,7.8,1.9054408563962526,26.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3448275862068966,8.1,1.9276699525303183,30.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8846153846153846,7.0,1.9177229463243046,36.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.04,6.9,1.8703638228548058,38.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.04,7.0,1.85143212291473,36.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6923076923076923,10.0,1.8374554184155298,30.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.0416666666666665,7.8,1.8128766075385632,24.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5769230769230769,16.2,1.8106471419118415,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5,6.4,1.8205550150186585,28.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5357142857142858,7.2,1.8326764608109252,24.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5862068965517242,9.2,1.8260452727260246,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6785714285714286,7.0,1.8136812323895188,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,6.4,1.8261920798306241,40.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,9.7,1.85854426672803,42.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.8,6.7,1.8928900386215295,42.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,8.4,1.8841227609785982,34.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.3333333333333333,9.4,1.840395250907888,36.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.36,7.5,1.8578811576254508,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5384615384615385,7.2,1.8724316062533772,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2857142857142858,8.0,1.8299615203285693,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.1785714285714286,6.4,1.811439520030525,16.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3448275862068966,6.4,1.854793965483736,20.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.103448275862069,5.8,1.869055536014399,16.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1379310344827587,12.6,1.887970963326518,22.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,8.9,1.882777430923424,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.3333333333333333,7.2,1.8847027770112101,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,6.1,1.8828168119742048,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1851851851851851,12.8,1.83450755612226,44.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,7.2,1.8059530631147787,50.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0,8.0,1.8426676887229185,46.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.2413793103448276,7.8,1.8593261177019933,32.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.0344827586206897,6.4,1.8627187266187852,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3928571428571428,8.3,1.8607464036985837,28.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5714285714285714,9.4,1.860087407931306,28.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2142857142857142,6.9,1.870447728734416,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5555555555555556,8.0,1.840651025421525,22.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2692307692307692,8.1,1.837995135727341,24.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,7.2,1.864650739217593,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,6.1,1.9052782127075196,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.9629629629629629,9.8,1.8809343495369788,32.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3103448275862069,7.0,1.8637264002597032,22.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2333333333333334,6.7,1.8645260948773912,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7857142857142858,8.1,1.8565446505277226,26.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.4137931034482758,7.2,1.8741005691854038,26.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.4482758620689655,7.5,1.8852116398619396,26.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5862068965517242,7.5,1.8773303475194316,32.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6551724137931034,7.8,1.8555897715541259,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5925925925925926,6.9,1.8541599115570322,48.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.7307692307692308,7.8,1.8260414705365167,50.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8461538461538463,6.7,1.8218310911831663,48.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.04,8.3,1.8358360028564473,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7407407407407407,9.2,1.879247133785396,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5925925925925926,7.5,1.8690225261910678,32.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.88,11.2,1.8594715800266195,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.0,7.8,1.8685065302708885,38.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.1379310344827585,6.4,1.86758202640584,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.142857142857143,7.5,1.8765964303909821,32.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.7586206896551724,6.1,1.8542421652970538,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,7.5,1.8564484156029086,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,13.3,1.8644999085430158,28.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.76,7.5,1.83347030165366,22.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,6.9,1.83667716058494,22.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5925925925925926,7.8,1.8398525802268115,18.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,6.1,1.8012676243209012,14.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3846153846153846,6.9,1.804618079244093,8.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.1071428571428572,9.2,1.8237521210611978,10.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,0.8275862068965517,6.1,1.809718606244517,10.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,0.7931034482758621,6.7,1.830780279252014,10.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.0666666666666667,9.2,1.845029983104386,22.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1333333333333333,6.9,1.8675945144038104,26.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3333333333333333,7.2,1.854507798174914,26.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0689655172413794,13.1,1.8592130811621206,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0714285714285716,6.9,1.881219208295737,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.0,7.2,1.899487675266705,40.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.037037037037037,10.1,1.9111127287819643,40.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0344827586206895,7.2,1.905231921265927,28.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7,6.1,1.8821676951478246,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.9642857142857142,9.0,1.8689911332264837,36.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4333333333333333,6.9,1.846313719846002,40.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3666666666666667,6.9,1.844515064468335,36.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3,9.8,1.8856415804016566,34.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6785714285714286,6.9,1.8832157836091932,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7037037037037037,7.5,1.901348194767256,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7037037037037037,7.8,1.8798776407655384,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.7307692307692308,6.6,1.8367064373942976,24.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.68,9.4,1.820857726884831,22.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.3333333333333333,7.5,1.8061090237229052,18.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.7391304347826086,7.2,1.8187517218614615,18.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,0.9583333333333334,6.9,1.8300904367325348,18.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.125,6.4,1.8405944819062214,24.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3461538461538463,7.3,1.8720604545685395,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2307692307692308,8.4,1.8552684957672936,40.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2962962962962963,7.0,1.8063283931089873,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5,8.6,1.8744605685882259,50.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6296296296296295,7.0,1.8918340852991449,50.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,6.4,1.8809459128226995,50.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.84,7.0,1.8806525854836988,40.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.96,7.5,1.8346443638893841,30.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.125,6.4,1.8377775219925865,32.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.76,11.1,1.8220910939033523,34.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7142857142857142,10.0,1.8298027090175886,32.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4,6.1,1.8010025053240561,32.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5,7.0,1.7917758858807662,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7857142857142858,10.2,1.8331229986489528,40.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7407407407407407,6.7,1.8271776330409597,28.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5357142857142858,7.2,1.8268462316797616,26.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,8.9,1.829258914011583,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1481481481481481,9.4,1.8511253626898916,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7142857142857142,7.5,1.866545569885027,20.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.1379310344827585,8.6,1.8816701978516197,22.0,0.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.4516129032258065,8.6,1.8978624160348185,32.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3,7.0,1.8885507166535196,38.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1379310344827587,7.5,1.8828168119742053,38.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5,8.1,1.9062167056144872,34.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,6.7,1.8878808790800239,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5357142857142858,7.5,1.859839722795975,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4444444444444444,6.9,1.8425477098955998,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.75,8.1,1.885263972105727,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,6.7,1.8620853090722564,22.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.7241379310344827,7.2,1.8760017567415346,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6785714285714286,6.9,1.8693408518459251,40.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,0.8461538461538461,8.6,1.8904992763781436,44.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.4,7.2,1.8892160378709975,56.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.44,7.5,1.8630921162656993,56.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.96,8.1,1.8479855849296773,56.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,6.7,1.7736367645433937,64.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5,21.4,1.7557130025091603,66.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.7307692307692308,8.9,1.749678932096101,58.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8518518518518519,6.9,1.8056768506209833,48.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.8,7.8,1.8033811326515907,44.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8888888888888888,7.8,1.8637190615132597,45.0,0.0,-1,0,0,0,0,Normal
26,0.0,0.0,26,1.8076923076923077,7.2,1.8682320701661816,30.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.0416666666666665,9.8,1.8267298808349766,28.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.68,7.5,1.80755948383561,20.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.44,7.3,1.8024146911323617,18.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.074074074074074,11.8,1.8493519963030267,16.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.68,6.7,1.8319158348185476,12.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.6,7.2,1.8707432026665343,8.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.037037037037037,12.3,1.8995904664364869,12.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.4444444444444446,6.7,1.9032754002946404,18.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.730769230769231,6.4,1.8898057088969429,22.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.0,8.4,1.8841227609785987,36.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,7.0,1.8565806879755904,42.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8461538461538463,6.9,1.7952619708389268,42.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.4615384615384615,6.7,1.7752642056889552,40.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.72,6.9,1.7946516192533695,36.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.4615384615384615,7.5,1.779802000315997,28.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8928571428571428,7.3,1.845144986044833,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.3214285714285716,7.2,1.8670560706165202,16.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.4827586206896552,8.6,1.867445020235995,16.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.793103448275862,7.0,1.868685124675674,16.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.793103448275862,7.8,1.8649881741670051,30.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.533333333333333,6.7,1.8687328917615513,34.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.8620689655172413,6.9,1.8588260376824748,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5555555555555556,6.2,1.8654471712923164,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.9285714285714286,9.4,1.8125646891565204,42.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.1538461538461537,7.5,1.8403358797178941,50.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.0384615384615385,6.4,1.816145354381023,44.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.2173913043478262,9.5,1.822393553430369,46.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.12,6.7,1.8260414705365169,42.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0,8.6,1.84679449472079,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.0740740740740742,8.1,1.850135487607368,44.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,0.8620689655172413,6.9,1.831372628467821,40.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1724137931034482,7.5,1.8260948404581365,42.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1666666666666667,11.5,1.8160162860686153,42.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6896551724137931,6.4,1.804925502429618,36.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.9310344827586208,6.7,1.831677237037071,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.185185185185185,9.7,1.8485468081617662,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8888888888888888,8.4,1.8034749378963977,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4074074074074074,6.9,1.7838290849246468,24.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.48,10.6,1.7563761292286584,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2692307692307692,6.4,1.7826472122179746,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0,6.4,1.7420886427354683,36.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.2758620689655173,8.9,1.8157934256044483,34.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,7.0,1.8168208592190433,32.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2692307692307692,6.4,1.8520161022975694,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,8.3,1.860566664359635,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5357142857142858,8.9,1.879867515543783,28.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.4285714285714286,6.1,1.879515383880038,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,9.5,1.852193803105659,36.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6896551724137931,8.3,1.811845729331932,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8214285714285714,6.7,1.825009238822872,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7037037037037037,6.7,1.8208401594480332,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,6.9,1.844182415517352,32.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.125,8.3,1.8477434478020722,20.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.9166666666666667,7.0,1.8385833579062894,24.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.76,6.7,1.8619299013397625,30.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.5,8.9,1.880934349536979,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2307692307692308,7.5,1.9028643978777404,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.037037037037037,8.6,1.879247133785396,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2142857142857142,8.6,1.8481062769320835,42.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3793103448275863,7.2,1.8405671517245286,42.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6785714285714286,7.2,1.8257963614373318,34.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0,7.8,1.8275895672190898,38.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0357142857142856,6.9,1.8102922513414896,34.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0714285714285716,7.2,1.8104107557759117,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0357142857142856,7.8,1.8019992136131795,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,6.7,1.8020224275257535,24.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.7692307692307692,6.9,1.8098124654726948,20.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,10.9,1.8335151066338855,20.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2666666666666666,6.9,1.8388747665661924,16.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1666666666666667,6.7,1.8612319155159929,18.0,0.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.2580645161290323,7.2,1.8832199509971528,24.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.6333333333333333,7.0,1.8817501226832698,38.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2,14.0,1.8709969480277855,46.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6428571428571428,6.1,1.9000206358053509,52.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6296296296296295,6.9,1.9048348228230783,48.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.92,9.0,1.8437980140144417,52.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,7.2,1.8059968741482988,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.7692307692307692,10.6,1.77703551429319,36.0,0.0,0,0,0,0,0,Normal
38,0.0,0.6364953884314339,38,0.8157894736842105,10.9,1.7680584877399588,30.0,0.0,4,1,0,0,0,Normal
60,0.0,0.9488013490715537,60,0.4166666666666667,7.8,1.5731550135372259,40.0,0.0,4,1,0,0,0,Normal
84,0.0,1.0440881656159517,84,0.32142857142857145,7.5,1.404104383912926,38.0,0.0,4,1,0,0,0,Normal
107,0.0,1.0792104679955348,107,0.2523364485981308,8.9,1.3430087707868252,40.0,0.0,4,1,0,0,0,Normal
127,0.0,1.0893736896435484,127,0.23622047244094488,8.3,1.2219201987153514,38.0,0.0,4,1,0,0,0,Normal
151,0.0,1.109910275535215,151,0.17880794701986755,6.7,1.1202741463270969,36.0,0.0,4,1,0,0,0,Normal
161,0.0,1.0948672183948454,161,0.19875776397515527,8.9,1.044717383414424,36.0,0.0,0,0,0,0,0,Normal
160,0.0,1.0668628628428614,160,0.2,8.9,1.0622223768197787,28.0,0.0,0,0,0,0,0,Normal
161,0.0,1.0999825570492083,161,0.18012422360248448,7.8,1.0256000963578167,34.0,0.0,0,0,0,0,0,Normal
160,0.0,1.099136020647024,160,0.18125,21.8,0.9908572541388279,24.0,0.0,0,0,0,0,0,Normal
159,0.0,1.1192237168658736,159,0.22012578616352202,8.1,1.0201117184377355,30.0,0.0,0,0,0,0,0,Normal
155,0.0,1.1235184244597174,155,0.18064516129032257,5.9,1.000856450852382,24.0,0.0,0,0,0,0,0,Normal
136,0.0,1.1387590644315928,136,0.16176470588235295,8.4,1.0226820040859481,34.0,0.0,0,0,0,0,0,Normal
108,0.0,1.1233421918331072,108,0.2962962962962963,7.2,1.1563585632740254,30.0,0.0,0,0,0,0,0,Normal
89,0.0,1.0660796634236263,89,0.42696629213483145,6.7,1.2642931628879048,20.0,0.0,0,0,0,0,0,Normal
69,0.0,0.9299630374697593,69,0.7246376811594203,8.9,1.4847877423469549,24.0,0.0,0,0,0,0,0,Normal
