3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,32.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,87.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,52.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,7.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,34.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,23.8,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,100.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,19.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.4,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,5.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,3.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,62.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,5.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,17.9,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,7.5,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,77.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,12.8,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,10.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,22.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,79.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,70.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,95.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,51.3,0.30102999566398114,2.0,0.0,-2,0,0,0,0,Normal
3,0.0,0.0,3,1.0,57.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,5.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,9.8,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,34.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.9,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,20.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,10.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,17.1,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,10.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.2,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,20.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.4,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,87.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,10.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,53.7,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,95.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,9.8,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,36.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,97.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,14.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,9.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,15.0,0.27643459094367495,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,53.8,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,56.4,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,1.0,0.0,3,1.0,14.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.7,0.30102999566398114,3.0,0.0,-1,0,0,0,0,Normal
3,1.0,0.0,3,1.0,36.6,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.1,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,46.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,22.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,22.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,17.9,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,17.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,97.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,100.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,16.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.3,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,15.4,0.25982518101310587,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,97.5,0.28731326376205835,4.0,0.0,0,0,0,0,0,Normal
3,0.4714045207910317,0.0,3,1.0,82.9,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.4714045207910317,0.0,3,1.0,47.5,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.4453617714151233,0.0,3,1.0,7.5,0.2846721173935298,2.0,0.0,0,0,0,0,0,Normal
3,0.4453617714151233,0.0,3,1.0,10.3,0.2846721173935298,0.0,0.0,0,0,0,0,0,Normal
3,0.45825756949558405,0.0,3,1.0,0.0,0.2652949955741215,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,52.5,0.296583221518423,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,63.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,17.5,0.29228525323862886,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.6959705453537527,0.0,3,1.0,4.9,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.6959705453537527,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.7284313590846835,0.0,3,1.0,22.5,0.296583221518423,0.0,0.0,0,0,0,0,0,Normal
3,0.6959705453537527,0.0,3,1.0,13.2,0.30102999566398114,3.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,73.2,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,75.6,0.27643459094367495,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,15.8,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,92.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,20.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,30.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.2,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,15.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,13.2,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,17.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.8,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.7071067811865476,0.0,3,1.0,15.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.7071067811865476,0.0,3,1.0,20.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.7071067811865476,0.0,3,1.0,90.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.7071067811865476,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.7071067811865476,0.0,3,1.0,82.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.7071067811865476,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,15.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.0,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,48.7,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,100.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,7.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,20.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,5.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,12.5,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.5,0.0,3,1.0,66.7,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,31.7,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,15.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,9.8,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,5.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,47.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,3.0,0.0,-1,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,5.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,4.9,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,10.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,17.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,95.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,95.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,23.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,10.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,10.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,26.3,0.30102999566398114,3.0,0.0,-1,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,17.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,56.1,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.2,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,29.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,20.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,5.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,5.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,22.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,27.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,20.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.8,0.30102999566398114,3.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,17.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,30.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,19.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,9.8,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,9.8,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,33.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,28.2,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,17.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,9.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,52.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,41.5,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,25.0,0.30102999566398114,3.0,0.0,-1,0,0,0,0,Normal
